"PEP_ID","lat","long","date","year","month","day","Tmin","frz","count"
7174,64.65,28.05,2011-05-30,2011,5,30,7.54999983124435,0,0
7174,64.65,28.05,2011-05-31,2011,5,31,7.0599998421967,0,0
7174,64.65,28.05,2011-06-01,2011,6,1,6.5999998524785,0,0
7174,64.65,28.05,2011-06-02,2011,6,2,12.2599997259676,0,0
7174,64.65,28.05,2011-06-03,2011,6,3,9.64999978430569,0,0
7174,64.65,28.05,2011-06-04,2011,6,4,7.32999983616173,0,0
7174,64.65,28.05,2011-06-05,2011,6,5,6.57999985292554,0,0
7174,64.65,28.05,2011-06-06,2011,6,6,4.78999989293516,0,0
7174,64.65,28.05,2011-06-07,2011,6,7,1.20999997295439,0,0
7174,64.65,28.05,2011-06-08,2011,6,8,9.61999978497624,0,0
7174,64.65,28.05,2011-06-09,2011,6,9,13.9699996877462,0,0
7174,64.65,28.05,2011-06-10,2011,6,10,11.749999737367,0,0
7174,64.65,28.05,2011-06-11,2011,6,11,12.8199997134507,0,0
7174,64.65,28.05,2011-06-12,2011,6,12,12.5599997192621,0,0
7174,64.65,28.05,2012-05-24,2012,5,24,0.189999995753169,0,0
7174,64.65,28.05,2012-05-24,2012,5,24,0.189999995753169,0,0
7174,64.65,28.05,2012-05-25,2012,5,25,1.56999996490777,0,0
7174,64.65,28.05,2012-05-26,2012,5,26,4.19999990612268,0,0
7174,64.65,28.05,2012-05-27,2012,5,27,6.87999984622002,0,0
7174,64.65,28.05,2012-05-28,2012,5,28,7.10999984107912,0,0
7174,64.65,28.05,2012-05-29,2012,5,29,7.38999983482063,0,0
7174,64.65,28.05,2012-05-30,2012,5,30,1.79999995976686,0,0
7174,64.65,28.05,2012-05-31,2012,5,31,-0.719999983906746,0,0
7174,64.65,28.05,2012-06-01,2012,6,1,0.159999996423721,0,0
7174,64.65,28.05,2012-06-02,2012,6,2,2.81999993696809,0,0
7174,64.65,28.05,2012-06-03,2012,6,3,5.68999987281859,0,0
7174,64.65,28.05,2012-06-04,2012,6,4,7.17999983951449,0,0
7174,64.65,28.05,2012-06-05,2012,6,5,6.97999984398484,0,0
7174,64.65,28.05,2012-06-06,2012,6,6,7.99999982118607,0,0
7174,64.65,28.05,2012-06-07,2012,6,7,4.21999990567565,0,0
7174,64.65,28.05,2012-06-08,2012,6,8,4.35999990254641,0,0
7174,64.65,28.05,2012-06-09,2012,6,9,4.21999990567565,0,0
7174,64.65,28.05,2012-06-10,2012,6,10,4.1899999063462,0,0
7174,64.65,28.05,2012-06-11,2012,6,11,4.21999990567565,0,0
7174,64.65,28.05,2012-06-12,2012,6,12,9.16999979503453,0,0
7174,64.65,28.05,2012-06-13,2012,6,13,8.75999980419874,0,0
7174,64.65,28.05,2012-06-14,2012,6,14,9.8199997805059,0,0
7174,64.65,28.05,2012-06-15,2012,6,15,7.09999984130263,0,0
7174,64.65,28.05,2013-05-19,2013,5,19,6.99999984353781,0,0
7174,64.65,28.05,2013-05-20,2013,5,20,7.9799998216331,0,0
7174,64.65,28.05,2013-05-21,2013,5,21,6.23999986052513,0,0
7174,64.65,28.05,2013-05-22,2013,5,22,3.3899999242276,0,0
7174,64.65,28.05,2013-05-23,2013,5,23,4.99999988824129,0,0
7174,64.65,28.05,2013-05-24,2013,5,24,3.9599999114871,0,0
7174,64.65,28.05,2013-05-25,2013,5,25,6.22999986074865,0,0
7174,64.65,28.05,2013-05-26,2013,5,26,3.3299999255687,0,0
7174,64.65,28.05,2013-05-27,2013,5,27,7.62999982945621,0,0
7174,64.65,28.05,2013-05-28,2013,5,28,6.60999985225499,0,0
7174,64.65,28.05,2013-05-29,2013,5,29,8.2099998164922,0,0
7174,64.65,28.05,2013-05-30,2013,5,30,7.45999983325601,0,0
7174,64.65,28.05,2013-05-31,2013,5,31,9.60999978519976,0,0
7174,64.65,28.05,2013-06-01,2013,6,1,10.4599997662008,0,0
7174,64.65,28.05,2013-06-02,2013,6,2,10.5099997650832,0,0
7174,64.65,28.05,2013-06-03,2013,6,3,10.6399997621775,0,0
7174,64.65,28.05,2014-05-19,2014,5,19,6.28999985940754,0,0
7174,64.65,28.05,2014-05-19,2014,5,19,6.28999985940754,0,0
7174,64.65,28.05,2014-05-20,2014,5,20,5.44999987818301,0,0
7174,64.65,28.05,2014-05-21,2014,5,21,12.1999997273088,0,0
7174,64.65,28.05,2014-05-22,2014,5,22,9.42999978922307,0,0
7174,64.65,28.05,2014-05-23,2014,5,23,8.55999980866909,0,0
7174,64.65,28.05,2014-05-24,2014,5,24,12.7599997147918,0,0
7174,64.65,28.05,2014-05-25,2014,5,25,15.3599996566772,0,0
7174,64.65,28.05,2014-05-26,2014,5,26,5.26999988220632,0,0
7174,64.65,28.05,2014-05-27,2014,5,27,2.49999994412065,0,0
7174,64.65,28.05,2014-05-28,2014,5,28,2.19999995082617,0,0
7174,64.65,28.05,2014-05-29,2014,5,29,3.37999992445111,0,0
7174,64.65,28.05,2014-05-30,2014,5,30,3.86999991349876,0,0
7174,64.65,28.05,2014-05-31,2014,5,31,7.77999982610345,0,0
7174,64.65,28.05,2014-06-01,2014,6,1,10.0899997744709,0,0
7174,64.65,28.05,2014-06-02,2014,6,2,7.44999983347952,0,0
7174,64.65,28.05,2014-06-03,2014,6,3,6.23999986052513,0,0
7174,64.65,28.05,2014-06-04,2014,6,4,2.85999993607402,0,0
7174,64.65,28.05,2014-06-05,2014,6,5,11.4399997442961,0,0
7174,64.65,28.05,2014-06-06,2014,6,6,12.9899997096509,0,0
7174,64.65,28.05,2014-06-07,2014,6,7,15.0599996633828,0,0
7174,64.65,28.05,2014-06-08,2014,6,8,12.9399997107685,0,0
7174,64.65,28.05,2014-06-09,2014,6,9,12.329999724403,0,0
7174,64.65,28.05,2014-06-10,2014,6,10,7.70999982766807,0,0
7174,64.65,28.05,2014-06-11,2014,6,11,5.88999986834824,0,0
7174,64.65,28.05,2014-06-12,2014,6,12,5.82999986968935,0,0
7174,64.65,28.05,2014-06-13,2014,6,13,8.29999981448054,0,0
7174,64.65,28.05,2014-06-14,2014,6,14,7.72999982722104,0,0
7174,64.65,28.05,2014-06-15,2014,6,15,4.4199999012053,0,0
7174,64.65,28.05,2014-06-16,2014,6,16,1.58999996446073,0,0
7175,66.37,29.3,1997-06-03,1997,6,3,4.39999990165234,0,0
7175,66.37,29.3,1997-06-03,1997,6,3,4.39999990165234,0,0
7175,66.37,29.3,1997-06-04,1997,6,4,3.27999992668629,0,0
7175,66.37,29.3,1997-06-05,1997,6,5,-0.219999995082617,0,0
7175,66.37,29.3,1997-06-06,1997,6,6,-2.72999993897974,1,0
7175,66.37,29.3,1997-06-07,1997,6,7,6.20999986119568,0,1
7175,66.37,29.3,1999-05-26,1999,5,26,4.73999989405274,0,0
7175,66.37,29.3,1999-05-27,1999,5,27,5.65999987348914,0,0
7175,66.37,29.3,1999-05-28,1999,5,28,3.51999992132187,0,0
7175,66.37,29.3,1999-05-29,1999,5,29,1.09999997541308,0,0
7175,66.37,29.3,1999-05-30,1999,5,30,0.979999978095293,0,0
7175,66.37,29.3,1999-05-31,1999,5,31,-1.82999995909631,0,0
7175,66.37,29.3,1999-06-01,1999,6,1,-1.86999995820224,0,0
7175,66.37,29.3,1999-06-02,1999,6,2,-1.66999996267259,0,0
7175,66.37,29.3,1999-06-03,1999,6,3,5.64999987371266,0,0
7175,66.37,29.3,1999-06-04,1999,6,4,3.24999992735684,0,0
7175,66.37,29.3,1999-06-05,1999,6,5,0.219999995082617,0,0
7175,66.37,29.3,1999-06-06,1999,6,6,4.68999989517033,0,0
7175,66.37,29.3,1999-06-07,1999,6,7,4.65999989584088,0,0
7175,66.37,29.3,1999-06-08,1999,6,8,6.86999984644353,0,0
7175,66.37,29.3,2000-05-21,2000,5,21,5.57999987527728,0,0
7175,66.37,29.3,2000-05-22,2000,5,22,5.29999988153577,0,0
7175,66.37,29.3,2000-05-23,2000,5,23,5.69999987259507,0,0
7175,66.37,29.3,2000-05-24,2000,5,24,7.43999983370304,0,0
7175,66.37,29.3,2003-05-19,2003,5,19,3.74999991618097,0,0
7175,66.37,29.3,2003-05-20,2003,5,20,4.59999989718199,0,0
7175,66.37,29.3,2003-05-21,2003,5,21,5.84999986924231,0,0
7175,66.37,29.3,2003-05-22,2003,5,22,4.96999988891184,0,0
7175,66.37,29.3,2003-05-23,2003,5,23,6.97999984398484,0,0
7175,66.37,29.3,2003-05-24,2003,5,24,4.66999989561737,0,0
7175,66.37,29.3,2004-05-20,2004,5,20,3.65999991819263,0,0
7175,66.37,29.3,2004-05-20,2004,5,20,3.65999991819263,0,0
7175,66.37,29.3,2004-05-21,2004,5,21,-0.169999996200204,0,0
7175,66.37,29.3,2004-05-22,2004,5,22,4.84999989159405,0,0
7175,66.37,29.3,2004-05-23,2004,5,23,1.9499999564141,0,0
7175,66.37,29.3,2004-05-24,2004,5,24,3.39999992400408,0,0
7175,66.37,29.3,2004-05-25,2004,5,25,2.33999994769692,0,0
7175,66.37,29.3,2004-05-26,2004,5,26,1.21999997273088,0,0
7175,66.37,29.3,2004-05-27,2004,5,27,3.31999992579222,0,0
7175,66.37,29.3,2004-05-28,2004,5,28,1.28999997116625,0,0
7175,66.37,29.3,2004-05-29,2004,5,29,-0.96999997831881,0,0
7175,66.37,29.3,2005-05-24,2005,5,24,2.75999993830919,0,0
7175,66.37,29.3,2005-05-24,2005,5,24,2.75999993830919,0,0
7175,66.37,29.3,2005-05-25,2005,5,25,6.28999985940754,0,0
7175,66.37,29.3,2005-05-26,2005,5,26,8.93999980017543,0,0
7175,66.37,29.3,2005-05-27,2005,5,27,3.71999991685152,0,0
7175,66.37,29.3,2005-05-28,2005,5,28,5.21999988332391,0,0
7175,66.37,29.3,2005-05-29,2005,5,29,1.26999997161329,0,0
7175,66.37,29.3,2005-05-30,2005,5,30,2.54999994300306,0,0
7175,66.37,29.3,2005-05-31,2005,5,31,0.65999998524785,0,0
7175,66.37,29.3,2005-06-01,2005,6,1,1.30999997071922,0,0
7175,66.37,29.3,2005-06-02,2005,6,2,-0.799999982118607,0,0
7175,66.37,29.3,2005-06-03,2005,6,3,1.42999996803701,0,0
7175,66.37,29.3,2010-05-19,2010,5,19,6.46999985538423,0,0
7175,66.37,29.3,2010-05-20,2010,5,20,6.2599998600781,0,0
7175,66.37,29.3,2010-05-21,2010,5,21,6.33999985828996,0,0
7175,66.37,29.3,2010-05-22,2010,5,22,7.06999984197319,0,0
7175,66.37,29.3,2010-05-23,2010,5,23,2.4699999447912,0,0
7175,66.37,29.3,2010-05-24,2010,5,24,6.32999985851347,0,0
7175,66.37,29.3,2010-05-25,2010,5,25,6.3699998576194,0,0
7175,66.37,29.3,2010-05-26,2010,5,26,6.87999984622002,0,0
7175,66.37,29.3,2010-05-27,2010,5,27,1.42999996803701,0,0
7175,66.37,29.3,2010-05-28,2010,5,28,-0.819999981671572,0,0
7175,66.37,29.3,2010-05-29,2010,5,29,-1.62999996356666,0,0
7175,66.37,29.3,2010-05-30,2010,5,30,-0.359999991953373,0,0
7175,66.37,29.3,2010-05-31,2010,5,31,4.67999989539385,0,0
7175,66.37,29.3,2010-06-01,2010,6,1,5.82999986968935,0,0
7175,66.37,29.3,2010-06-02,2010,6,2,6.00999986566603,0,0
7175,66.37,29.3,2010-06-03,2010,6,3,0.519999988377094,0,0
7175,66.37,29.3,2010-06-04,2010,6,4,5.98999986611307,0,0
7175,66.37,29.3,2010-06-05,2010,6,5,4.78999989293516,0,0
7175,66.37,29.3,2010-06-06,2010,6,6,2.05999995395541,0,0
7175,66.37,29.3,2010-06-07,2010,6,7,1.29999997094274,0,0
7175,66.37,29.3,2010-06-08,2010,6,8,1.25999997183681,0,0
7175,66.37,29.3,2010-06-09,2010,6,9,1.40999996848404,0,0
7175,66.37,29.3,2010-06-10,2010,6,10,-0.229999994859099,0,0
7175,66.37,29.3,2010-06-11,2010,6,11,3.77999991551042,0,0
7175,66.37,29.3,2010-06-12,2010,6,12,2.60999994166195,0,0
7175,66.37,29.3,2010-06-13,2010,6,13,5.2799998819828,0,0
7175,66.37,29.3,2010-06-14,2010,6,14,4.94999988935888,0,0
7175,66.37,29.3,2010-06-15,2010,6,15,2.60999994166195,0,0
7175,66.37,29.3,2011-05-25,2011,5,25,8.41999981179833,0,0
7175,66.37,29.3,2012-05-25,2012,5,25,0.689999984577298,0,0
7175,66.37,29.3,2012-05-26,2012,5,26,8.58999980799854,0,0
7175,66.37,29.3,2012-05-27,2012,5,27,4.67999989539385,0,0
7175,66.37,29.3,2012-05-28,2012,5,28,6.3699998576194,0,0
7175,66.37,29.3,2012-05-29,2012,5,29,6.27999985963106,0,0
7175,66.37,29.3,2012-05-30,2012,5,30,0.809999981895089,0,0
7175,66.37,29.3,2012-05-31,2012,5,31,-0.0199999995529652,0,0
7175,66.37,29.3,2012-06-01,2012,6,1,-1.81999995931983,0,0
7175,66.37,29.3,2012-06-02,2012,6,2,2.24999994970858,0,0
7175,66.37,29.3,2012-06-03,2012,6,3,5.15999988466501,0,0
7175,66.37,29.3,2012-06-04,2012,6,4,3.96999991126359,0,0
7175,66.37,29.3,2012-06-05,2012,6,5,3.0999999307096,0,0
7175,66.37,29.3,2012-06-06,2012,6,6,5.60999987460673,0,0
7175,66.37,29.3,2012-06-07,2012,6,7,4.76999989338219,0,0
7175,66.37,29.3,2012-06-08,2012,6,8,4.29999990388751,0,0
7175,66.37,29.3,2012-06-09,2012,6,9,5.0499998871237,0,0
7175,66.37,29.3,2012-06-10,2012,6,10,4.03999990969896,0,0
7175,66.37,29.3,2012-06-11,2012,6,11,3.48999992199242,0,0
7175,66.37,29.3,2012-06-12,2012,6,12,6.94999984465539,0,0
7175,66.37,29.3,2012-06-13,2012,6,13,8.44999981112778,0,0
7175,66.37,29.3,2012-06-14,2012,6,14,9.77999978139997,0,0
7175,66.37,29.3,2015-05-29,2015,5,29,5.24999988265336,0,0
7175,66.37,29.3,2015-05-29,2015,5,29,5.24999988265336,0,0
7175,66.37,29.3,2015-05-30,2015,5,30,6.05999986454844,0,0
7175,66.37,29.3,2015-05-31,2015,5,31,6.77999984845519,0,0
7175,66.37,29.3,2015-06-01,2015,6,1,3.31999992579222,0,0
7175,66.37,29.3,2015-06-02,2015,6,2,5.88999986834824,0,0
7175,66.37,29.3,2015-06-03,2015,6,3,7.53999983146787,0,0
7175,66.37,29.3,2015-06-04,2015,6,4,5.64999987371266,0,0
7175,66.37,29.3,2015-06-05,2015,6,5,5.35999988019466,0,0
7175,66.37,29.3,2015-06-06,2015,6,6,1.78999995999038,0,0
7175,66.37,29.3,2015-06-07,2015,6,7,3.63999991863966,0,0
7175,66.37,29.3,2015-06-08,2015,6,8,6.26999985985458,0,0
7175,66.37,29.3,2015-06-09,2015,6,9,1.3799999691546,0,0
7175,66.37,29.3,2015-06-10,2015,6,10,2.58999994210899,0,0
7175,66.37,29.3,2015-06-11,2015,6,11,4.92999988980591,0,0
7175,66.37,29.3,2015-06-12,2015,6,12,3.05999993160367,0,0
7175,66.37,29.3,2015-06-13,2015,6,13,4.21999990567565,0,0
7175,66.37,29.3,2015-06-14,2015,6,14,5.88999986834824,0,0
7175,66.37,29.3,2015-06-15,2015,6,15,3.71999991685152,0,0
7175,66.37,29.3,2015-06-16,2015,6,16,3.96999991126359,0,0
7175,66.37,29.3,2015-06-17,2015,6,17,3.3899999242276,0,0
7175,66.37,29.3,2015-06-18,2015,6,18,3.89999991282821,0,0
7175,66.37,29.3,2015-06-19,2015,6,19,1.65999996289611,0,0
7175,66.37,29.3,2015-06-20,2015,6,20,5.48999987728894,0,0
7175,66.37,29.3,2015-06-21,2015,6,21,4.25999990478158,0,0
7175,66.37,29.3,2015-06-22,2015,6,22,4.71999989449978,0,0
7175,66.37,29.3,2015-06-23,2015,6,23,9.0699997972697,0,0
7175,66.37,29.3,2015-06-24,2015,6,24,9.56999978609383,0,0
7175,66.37,29.3,2015-06-25,2015,6,25,8.48999981023371,0,0
7175,66.37,29.3,2015-06-26,2015,6,26,10.8299997579306,0,0
7175,66.37,29.3,2015-06-27,2015,6,27,9.67999978363514,0,0
7175,66.37,29.3,2015-06-28,2015,6,28,9.03999979794025,0,0
7175,66.37,29.3,2015-06-29,2015,6,29,9.19999979436398,0,0
7176,66.35,26.72,2004-05-06,2004,5,6,7.38999983482063,0,0
7176,66.35,26.72,2004-05-07,2004,5,7,4.29999990388751,0,0
7176,66.35,26.72,2004-05-08,2004,5,8,5.09999988600612,0,0
7176,66.35,26.72,2004-05-09,2004,5,9,5.5699998755008,0,0
7176,66.35,26.72,2004-05-10,2004,5,10,4.00999991036952,0,0
7176,66.35,26.72,2004-05-11,2004,5,11,-1.06999997608364,0,0
7176,66.35,26.72,2004-05-12,2004,5,12,-4.66999989561737,1,0
7176,66.35,26.72,2004-05-13,2004,5,13,-5.25999988242984,1,1
7176,66.35,26.72,2004-05-14,2004,5,14,-2.65999994054437,1,2
7176,66.35,26.72,2004-05-15,2004,5,15,-2.53999994322658,1,3
7176,66.35,26.72,2004-05-16,2004,5,16,-1.23999997228384,0,4
7176,66.35,26.72,2004-05-17,2004,5,17,-0.629999985918403,0,4
7176,66.35,26.72,2004-05-18,2004,5,18,-1.46999996714294,0,4
7176,66.35,26.72,2004-05-19,2004,5,19,3.04999993182719,0,4
7176,66.35,26.72,2005-05-26,2005,5,26,7.81999982520938,0,0
7176,66.35,26.72,2005-05-27,2005,5,27,6.31999985873699,0,0
7176,66.35,26.72,2005-05-28,2005,5,28,5.97999986633658,0,0
7176,66.35,26.72,2005-05-29,2005,5,29,1.47999996691942,0,0
7176,66.35,26.72,2005-05-30,2005,5,30,2.82999993674457,0,0
7177,67.02,27.25,1998-06-05,1998,6,5,0.779999982565641,0,0
7177,67.02,27.25,1998-06-05,1998,6,5,0.779999982565641,0,0
7177,67.02,27.25,1998-06-06,1998,6,6,4.09999990835786,0,0
7177,67.02,27.25,1998-06-07,1998,6,7,4.1899999063462,0,0
7177,67.02,27.25,1998-06-08,1998,6,8,0.959999978542328,0,0
7177,67.02,27.25,1998-06-09,1998,6,9,6.28999985940754,0,0
7177,67.02,27.25,1999-05-27,1999,5,27,6.62999985180795,0,0
7177,67.02,27.25,1999-05-28,1999,5,28,5.24999988265336,0,0
7177,67.02,27.25,1999-05-29,1999,5,29,4.06999990902841,0,0
7177,67.02,27.25,1999-05-30,1999,5,30,1.24999997206032,0,0
7177,67.02,27.25,1999-05-31,1999,5,31,-0.279999993741512,0,0
7177,67.02,27.25,1999-06-01,1999,6,1,-1.75999996066093,0,0
7177,67.02,27.25,1999-06-02,1999,6,2,-0.219999995082617,0,0
7177,67.02,27.25,1999-06-03,1999,6,3,4.8199998922646,0,0
7177,67.02,27.25,1999-06-04,1999,6,4,2.79999993741512,0,0
7177,67.02,27.25,1999-06-05,1999,6,5,2.64999994076788,0,0
7177,67.02,27.25,1999-06-06,1999,6,6,5.87999986857176,0,0
7177,67.02,27.25,1999-06-07,1999,6,7,3.2699999269098,0,0
7177,67.02,27.25,1999-06-08,1999,6,8,6.92999984510243,0,0
7177,67.02,27.25,1999-06-09,1999,6,9,7.17999983951449,0,0
7177,67.02,27.25,1999-06-10,1999,6,10,7.39999983459711,0,0
7178,67.73,29.6,1997-06-09,1997,6,9,12.2599997259676,0,0
7178,67.73,29.6,1997-06-10,1997,6,10,13.9399996884167,0,0
7178,67.73,29.6,1997-06-11,1997,6,11,12.4699997212738,0,0
7178,67.73,29.6,1997-06-12,1997,6,12,12.2099997270852,0,0
7178,67.73,29.6,1998-06-13,1998,6,13,7.58999983035028,0,0
7178,67.73,29.6,1998-06-13,1998,6,13,7.58999983035028,0,0
7178,67.73,29.6,1998-06-14,1998,6,14,3.92999991215765,0,0
7178,67.73,29.6,1998-06-15,1998,6,15,4.09999990835786,0,0
7178,67.73,29.6,1998-06-16,1998,6,16,7.63999982923269,0,0
7178,67.73,29.6,1998-06-17,1998,6,17,6.57999985292554,0,0
7178,67.73,29.6,1998-06-18,1998,6,18,7.69999982789159,0,0
7178,67.73,29.6,2000-06-01,2000,6,1,6.22999986074865,0,0
7178,67.73,29.6,2000-06-01,2000,6,1,6.22999986074865,0,0
7178,67.73,29.6,2000-06-02,2000,6,2,5.44999987818301,0,0
7178,67.73,29.6,2000-06-03,2000,6,3,3.75999991595745,0,0
7178,67.73,29.6,2000-06-04,2000,6,4,6.94999984465539,0,0
7178,67.73,29.6,2001-06-08,2001,6,8,10.899999756366,0,0
7178,67.73,29.6,2004-06-09,2004,6,9,-1.3199999704957,0,0
7178,67.73,29.6,2004-06-10,2004,6,10,0.289999993517995,0,0
7178,67.73,29.6,2004-06-11,2004,6,11,2.01999995484948,0,0
7178,67.73,29.6,2004-06-12,2004,6,12,4.1899999063462,0,0
7178,67.73,29.6,2010-05-20,2010,5,20,9.759999781847,0,0
7178,67.73,29.6,2010-05-20,2010,5,20,9.759999781847,0,0
7178,67.73,29.6,2010-05-21,2010,5,21,3.41999992355704,0,0
7178,67.73,29.6,2010-05-22,2010,5,22,5.32999988086522,0,0
7178,67.73,29.6,2010-05-23,2010,5,23,3.98999991081655,0,0
7178,67.73,29.6,2010-05-24,2010,5,24,5.94999986700714,0,0
7178,67.73,29.6,2010-05-25,2010,5,25,3.1599999293685,0,0
7178,67.73,29.6,2010-05-26,2010,5,26,6.09999986365438,0,0
7178,67.73,29.6,2010-05-27,2010,5,27,0.399999991059303,0,0
7178,67.73,29.6,2010-05-28,2010,5,28,-2.38999994657934,1,0
7178,67.73,29.6,2010-05-29,2010,5,29,-2.22999995015562,1,1
7178,67.73,29.6,2010-05-30,2010,5,30,0.539999987930059,0,2
7178,67.73,29.6,2010-05-31,2010,5,31,5.85999986901879,0,2
7178,67.73,29.6,2010-06-01,2010,6,1,5.1099998857826,0,2
7178,67.73,29.6,2010-06-02,2010,6,2,2.06999995373189,0,2
7178,67.73,29.6,2010-06-03,2010,6,3,0.909999979659915,0,2
7178,67.73,29.6,2010-06-04,2010,6,4,6.00999986566603,0,2
7178,67.73,29.6,2010-06-05,2010,6,5,2.50999994389713,0,2
7178,67.73,29.6,2010-06-06,2010,6,6,0.669999985024333,0,2
7178,67.73,29.6,2010-06-07,2010,6,7,-0.0299999993294477,0,2
7178,67.73,29.6,2010-06-08,2010,6,8,1.17999997362494,0,2
7178,67.73,29.6,2010-06-09,2010,6,9,1.3799999691546,0,2
7178,67.73,29.6,2010-06-10,2010,6,10,1.29999997094274,0,2
7178,67.73,29.6,2010-06-11,2010,6,11,4.99999988824129,0,2
7178,67.73,29.6,2010-06-12,2010,6,12,2.4699999447912,0,2
7178,67.73,29.6,2010-06-13,2010,6,13,3.50999992154539,0,2
7178,67.73,29.6,2010-06-14,2010,6,14,2.32999994792044,0,2
7178,67.73,29.6,2010-06-15,2010,6,15,-0.369999991729856,0,2
7178,67.73,29.6,2010-06-16,2010,6,16,1.96999995596707,0,2
7178,67.73,29.6,2010-06-17,2010,6,17,0.989999977871776,0,2
7178,67.73,29.6,2010-06-18,2010,6,18,6.40999985672534,0,2
7178,67.73,29.6,2010-06-19,2010,6,19,7.77999982610345,0,2
7178,67.73,29.6,2010-06-20,2010,6,20,7.42999983392656,0,2
7178,67.73,29.6,2010-06-21,2010,6,21,12.0299997311085,0,2
7178,67.73,29.6,2010-06-22,2010,6,22,7.10999984107912,0,2
7178,67.73,29.6,2010-06-23,2010,6,23,5.53999987617135,0,2
7178,67.73,29.6,2010-06-24,2010,6,24,5.21999988332391,0,2
7178,67.73,29.6,2010-06-25,2010,6,25,4.6499998960644,0,2
7178,67.73,29.6,2010-06-26,2010,6,26,5.94999986700714,0,2
7178,67.73,29.6,2010-06-27,2010,6,27,11.0099997539073,0,2
7178,67.73,29.6,2010-06-28,2010,6,28,7.15999983996153,0,2
7178,67.73,29.6,2010-06-29,2010,6,29,3.77999991551042,0,2
7178,67.73,29.6,2010-06-30,2010,6,30,3.01999993249774,0,2
7178,67.73,29.6,2010-07-01,2010,7,1,8.06999981962144,0,2
7178,67.73,29.6,2011-05-31,2011,5,31,6.64999985136092,0,0
7178,67.73,29.6,2011-05-31,2011,5,31,6.64999985136092,0,0
7178,67.73,29.6,2011-06-01,2011,6,1,5.88999986834824,0,0
7178,67.73,29.6,2011-06-02,2011,6,2,8.50999980978668,0,0
7178,67.73,29.6,2011-06-03,2011,6,3,5.62999987415969,0,0
7178,67.73,29.6,2011-06-04,2011,6,4,7.22999983839691,0,0
7178,67.73,29.6,2011-06-05,2011,6,5,7.3499998357147,0,0
7178,67.73,29.6,2011-06-06,2011,6,6,3.20999992825091,0,0
7178,67.73,29.6,2011-06-07,2011,6,7,4.95999988913536,0,0
7178,67.73,29.6,2011-06-08,2011,6,8,11.8699997346848,0,0
7178,67.73,29.6,2011-06-09,2011,6,9,17.5399996079504,0,0
7178,67.73,29.6,2011-06-10,2011,6,10,16.7999996244907,0,0
7178,67.73,29.6,2011-06-11,2011,6,11,13.3799997009337,0,0
7178,67.73,29.6,2011-06-12,2011,6,12,6.63999985158443,0,0
7178,67.73,29.6,2011-06-13,2011,6,13,0.959999978542328,0,0
7178,67.73,29.6,2011-06-14,2011,6,14,1.01999997720122,0,0
7178,67.73,29.6,2011-06-15,2011,6,15,1.38999996893108,0,0
7178,67.73,29.6,2011-06-16,2011,6,16,3.14999992959201,0,0
7178,67.73,29.6,2011-06-17,2011,6,17,5.28999988175929,0,0
7178,67.73,29.6,2011-06-18,2011,6,18,3.21999992802739,0,0
7178,67.73,29.6,2011-06-19,2011,6,19,3.37999992445111,0,0
7178,67.73,29.6,2011-06-20,2011,6,20,4.69999989494681,0,0
7178,67.73,29.6,2011-06-21,2011,6,21,8.02999982051551,0,0
7178,67.73,29.6,2011-06-22,2011,6,22,9.24999979324639,0,0
7178,67.73,29.6,2011-06-23,2011,6,23,9.50999978743494,0,0
7178,67.73,29.6,2011-06-24,2011,6,24,9.14999979548156,0,0
7178,67.73,29.6,2011-06-25,2011,6,25,10.8299997579306,0,0
7178,67.73,29.6,2011-06-26,2011,6,26,10.9599997550249,0,0
7178,67.73,29.6,2011-06-27,2011,6,27,8.09999981895089,0,0
7178,67.73,29.6,2011-06-28,2011,6,28,8.13999981805682,0,0
7178,67.73,29.6,2011-06-29,2011,6,29,9.24999979324639,0,0
7178,67.73,29.6,2011-06-30,2011,6,30,14.5699996743351,0,0
7178,67.73,29.6,2011-07-01,2011,7,1,16.6099996287376,0,0
7178,67.73,29.6,2011-07-02,2011,7,2,10.5099997650832,0,0
7178,67.73,29.6,2011-07-03,2011,7,3,8.13999981805682,0,0
7178,67.73,29.6,2011-07-04,2011,7,4,5.37999987974763,0,0
7178,67.73,29.6,2012-05-31,2012,5,31,-1.39999996870756,0,0
7178,67.73,29.6,2012-05-31,2012,5,31,-1.39999996870756,0,0
7178,67.73,29.6,2012-06-01,2012,6,1,-0.869999980553985,0,0
7178,67.73,29.6,2012-06-02,2012,6,2,2.67999994009733,0,0
7178,67.73,29.6,2012-06-03,2012,6,3,4.21999990567565,0,0
7178,67.73,29.6,2012-06-04,2012,6,4,2.68999993987381,0,0
7178,67.73,29.6,2012-06-05,2012,6,5,3.58999991975725,0,0
7178,67.73,29.6,2012-06-06,2012,6,6,3.0999999307096,0,0
7178,67.73,29.6,2012-06-07,2012,6,7,2.83999993652105,0,0
7178,67.73,29.6,2012-06-08,2012,6,8,4.42999990098178,0,0
7178,67.73,29.6,2012-06-09,2012,6,9,3.91999991238117,0,0
7178,67.73,29.6,2012-06-10,2012,6,10,4.63999989628792,0,0
7178,67.73,29.6,2012-06-11,2012,6,11,3.99999991059303,0,0
7178,67.73,29.6,2012-06-12,2012,6,12,6.68999985046685,0,0
7178,67.73,29.6,2012-06-13,2012,6,13,7.93999982252717,0,0
